"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-40.7358806923905,-10.6508748286411,3.54341218006505,-4.28357481632421,-1.69761039567407,4.58965955225266,-3.88604710354848,3.38979958218751,-1.36494947020824,6.74287760225777,-1.22326880261529,4.58219566559938,-3.33222290320279,"PAWR"
-36.5089820200319,-9.94123458901339,1.92716243589756,-5.74311344462715,-1.6555385384264,5.23831989730017,-3.40743801039565,6.54545350288837,-0.484466618660781,5.8426336268869,-3.85291734559691,3.6773963065845,-2.79560025175737,"PAWR"
-44.0804580762719,-7.75301338296703,2.57358791632103,-5.81724872681118,-1.89404052167703,4.55092705097475,-3.52656379807715,4.41410231375564,-1.38161714619053,2.96257487496557,-4.43822931053604,1.6566345079138,-0.787259752563373,"PAWR"
-44.4868794829011,-7.33755068508399,3.27124608983972,-0.0633285777933727,0.111802532724881,1.63758368138564,-6.84321396124366,-1.47933707055055,-4.84356728363985,2.92054868916485,-2.32946048082021,2.2544822455075,0.0473984230298996,"PAWR"
-47.7205881700877,-9.01416177165752,3.46752735343884,-2.68965890239447,-1.45266756640275,1.36180957130618,-1.05526239314553,3.40337455082794,-2.93586012620625,5.48886404698143,-3.42851413810846,4.78066397094427,1.39781191275927,"PAWR"
-47.119099345118,-9.01503143968601,5.21506818254149,-2.58396793764133,-1.70515711666452,1.00838350542801,-1.6772105168242,5.77634782612128,-1.86306383146192,7.65233768013815,0.874818479512659,6.34831181165988,0.663484176374011,"PAWR"
-45.100369006758,-9.88029036904334,4.55519018622326,-3.01628433950046,-2.24562251673071,2.65760526739997,-2.90415636453405,4.23205404322118,-0.0684516545707501,7.7861459495276,-0.0675623282900251,5.43075379195624,1.06133444650179,"PAWR"
-40.7676325926289,-11.3290438547086,3.68416180058759,-3.28801357690096,-1.6736057994518,2.12246929314034,-7.3056886451371,1.26739655825391,-1.05530989368357,5.90072059787651,-0.0398669894214486,4.56391909337752,-1.78770474097433,"PAWR"
-45.9146732764582,-9.99952127012721,4.47578909994753,-2.48888379364921,0.557339856795576,4.32970830773791,-3.37386022718054,3.45690465317781,-0.473876329561896,5.32110317115157,-1.52273915307364,5.27290681387519,-1.08366304985253,"PAWR"
-48.67415579388,-8.07635900249156,5.21461632479342,-1.91479220119502,-0.395298757924375,3.32793899600711,-3.74027287231008,3.69416212327095,-1.96795602143097,6.14640415635998,-0.802093317581804,5.37133207441051,0.676530685142536,"PAWR"
-47.5137553880779,-8.1449581013986,3.78213948906404,-2.04338786701534,1.41402120514386,2.9531700923682,-4.52763812046218,3.01510479049259,-2.16920488125235,6.09796374750183,-0.922771491739744,6.34017264062382,1.91905232747784,"PAWR"
-48.0158696515106,-8.97364458402119,4.45944715352873,-2.30985088001653,-0.28083418107899,3.82907517486441,-2.78291315834872,4.66282329383613,-3.1208350838932,5.23984780196169,-0.169686685496054,4.59733841512213,3.56762676099969,"PAWR"
-47.7740693120593,-8.752271752711,4.95707032634976,-2.639240602026,-0.885808432127074,2.86698216337856,-2.98432115769466,4.2897861327231,-2.73012955409356,2.12009037794933,-2.91502661645615,3.54041389778018,1.30373433355548,"PAWR"
-36.6234988595778,-9.26891406425686,3.44898049577179,-6.66368867817279,-4.5435737506399,1.75237131328146,-3.78851188109715,6.36964928169951,-1.75350139032465,4.8475108868959,0.00859353550850582,3.02600819904347,-0.824388415988962,"PAWR"
-33.5810380131229,-7.81679415247246,4.14515101545426,-6.80672065904504,-2.75947136176177,1.23825014112064,-4.11103016147067,4.3672267320364,-1.11376052046533,3.89539898960642,-1.41493415764313,3.36577009470332,0.666954684096228,"PAWR"
-42.327147212417,-7.49154029563073,2.72726810663224,-3.25532355576668,-1.50356521496882,1.94788594107467,-2.80256552421902,5.52906029986437,0.459307675532619,4.57938739998495,-2.14958970409942,4.46792557378825,-0.637345890901653,"PAWR"
-38.4553001555806,-6.28464611737232,-0.474504344656629,-5.87778501417862,-2.58787242935079,0.906722609203352,-4.17282057616068,9.47377925437519,-0.437881099657547,5.00231928393827,-2.42504906205686,2.07739506801843,-0.5663960471117,"PAWR"
-45.290328679723,-7.59020979004656,2.5270229129185,-3.94000173108675,-0.920055502431251,2.9615692839907,-2.06799835938376,5.92950102137472,-0.484287638317857,5.32536686110759,-2.18420386621757,3.72705722335762,0.365450372949239,"PAWR"
-46.7773844609708,-8.60842165413549,4.4031491063217,-3.40357259314304,-0.222852814177613,3.93099290406124,-4.13517163928532,3.00185140373183,-4.55526190587779,1.60197237805232,-3.24006379221689,5.17380140865696,0.675191230578984,"PAWR"
-41.8548218941993,-13.267632111455,4.2336691793511,-1.82234861073632,0.87929921053985,3.17709359199898,-1.31652538711596,8.72793748260312,-3.10211719442067,1.51275644770822,1.69991279347234,7.59192231564326,2.98624829306121,"PAWR"
-42.4712316554085,-12.4294885465649,4.69490741811003,-1.60416500603117,0.773653721981772,3.29965850578605,-0.703493107141842,9.14688072102791,-2.4866832786092,2.13917377781225,0.685479984456278,5.36389001445071,-0.107234681638806,"PAWR"
-48.0019196560674,-6.95984035379218,4.03334548563749,-3.23209257796792,-1.69015099239499,6.90535196899655,1.34592024269356,8.10458879157581,0.0574087748506123,5.4535597143235,-0.233905716089951,4.71683995289332,0.728045974256969,"PAWR"
-45.9208849735921,-9.21622762714573,6.0472587223287,-1.69126672703562,-0.908435323191341,2.77685594956239,-2.2790297399127,7.06174117151996,-0.286988491653007,5.4921882274917,-1.26188441782153,6.50231514112128,2.61390381943699,"PAWR"
-51.5961931371375,5.73832119324029,5.29174377051525,-1.18449822801116,-0.481485185309316,0.427107814906224,1.44141543594921,2.33337052916998,-1.35545869239344,6.10047548842491,-1.91391237939862,4.79837550170165,0.762928782740868,"AMRO"
-51.8478413474719,5.08848808842641,5.40857269990098,-0.734839925661636,-0.283169923239692,1.62954291559872,2.76731359013026,3.94375886340498,-2.35540679954871,3.94225149824601,-2.44514877229387,3.46437541733236,-0.901815601733494,"AMRO"
-51.4755257866818,4.8206278325161,4.17364498414843,-2.97483448920193,-1.57760089128498,2.13645938538564,2.12289688615511,5.47552822340752,-1.9338589681469,2.89861176742576,-3.89860199476253,-0.10129534982621,-2.06622848047514,"AMRO"
-51.8092127432496,4.21614031692479,3.44681718926981,-1.64947545956745,-1.96634546905796,1.23399929132911,2.3981354305029,6.11743254250457,0.851293601945209,6.88517351268895,-0.0781518702834318,2.08155751519979,-2.43168258887741,"AMRO"
-51.6042395886839,3.7348670412948,3.32894512207359,0.169059201228977,-0.583557441699869,2.29216766857367,5.02964609910081,3.84878205752617,-0.306748954535919,4.72867072146349,-3.9942428125754,2.58572667907355,-0.302171045960734,"AMRO"
-50.9002910092118,4.96248732535462,4.96737428598551,-2.30262588966976,-1.23206389064482,0.45119327752477,2.01834798746851,2.80982289119401,-1.77391754327731,3.46440906339161,-2.61242192371187,3.1204617830174,0.863408879849275,"AMRO"
-50.8978018573637,3.86997168211985,5.2536106325759,-1.93390404455264,-2.35072133426705,1.83167346177724,-0.641177083053277,6.14564283385105,-0.7325044914648,5.52603763588723,-3.03753861904986,3.42458263555897,0.981335600221931,"AMRO"
-51.376738428704,3.22319283894288,4.05596563548688,-2.58369561871499,-2.85355282377741,1.76552422196883,1.92810293818239,6.67276687662803,0.0788226409886715,6.73051095529613,-1.72171618609182,3.44089328597555,0.663072895000273,"AMRO"
-52.3741690049605,3.37040008052083,3.16109496054407,-3.50038170407761,-2.68658668088258,1.47720036045473,-0.205407688532078,5.44767215239374,2.58505156640209,8.6185680834295,1.21226584396295,4.73546306120064,2.0292390447765,"AMRO"
-52.224813834191,3.16037395503449,3.61292576874411,-4.15017773944942,0.142096780824095,2.1136451930691,1.6043692306631,3.24389309725175,1.88047910640007,5.29365954364392,-1.55931316271868,3.39528077653854,1.58188502597866,"AMRO"
-52.0813271542093,4.1391724894705,5.08110064321274,-3.8157500416978,0.567588253203055,1.78008894080031,3.16436363711015,3.80729118043016,2.41556450706598,4.59760040410993,-0.236043717827241,2.83373608838428,-0.0761842215506826,"AMRO"
-51.0360909912171,3.08081496230052,4.19790615471928,-1.01292860834464,-1.94129277628809,1.35273098419371,4.51645189247946,0.0570100236640882,-2.14901673138747,3.08394111418627,-3.57396642803154,2.59353806698252,-0.282155464070025,"AMRO"
-50.741548943513,2.9610641336231,4.61365184899063,-0.0117209934623492,-3.65251569037476,-0.541012744779413,1.04072127419604,0.195299855087577,-2.48301433617039,5.88675868001213,-3.42631261282707,4.84231823578812,1.79280581346998,"AMRO"
-50.6196660105253,3.1552165235663,3.78874164300261,-1.96504093366697,-2.31671938951741,1.96550456194589,3.81991731735247,1.22264137536601,0.498471162127191,6.92085147945953,-1.34646351250929,4.93106342881189,2.06008387898483,"AMRO"
-50.9537072149257,3.81822509429152,4.35888075090924,-2.28150396794933,-1.43171923671064,1.1784413134938,0.901430808189475,-0.169506668696804,0.914895858111774,6.33691539682248,-3.59230900498921,5.38487283820168,0.367763669963688,"AMRO"
-51.1864831306486,3.69488175885308,4.19566634974327,-1.91672827198217,-0.0127997109921781,1.55977445219948,2.58129922562979,2.11265486284124,0.717280079115304,6.32876717998272,-2.32469164519914,4.93710004663257,0.960070858241091,"AMRO"
-50.7394817808996,3.69679341313066,5.27766029633297,-3.45135343088838,-1.44923771635342,1.30204871983734,3.99104966917563,3.24308669420052,1.46702375896946,6.1181003236898,-2.51023692406474,5.15416754222624,2.02665907297135,"AMRO"
-51.0090974861641,4.13691552965316,5.07929528564566,-3.34316155141337,-0.766343487984912,2.18350986828392,3.52186727113435,2.48013808058943,-1.11525920336573,3.59066643187737,-2.24576006583611,2.4593563817821,0.892931740474736,"AMRO"
-51.5548038270141,4.26415606853636,4.68224970671935,-2.68783043072261,0.390661446997362,1.04774118603339,1.1600027227723,2.43542289002062,-0.376461121188776,5.31781052732621,-3.36554733286617,3.95777710671337,2.36692210579943,"AMRO"
-52.0354911623182,3.97698859559543,4.33210613131526,-2.76193863634205,0.733770599740507,3.70984424434687,0.833654075331338,2.67872550412061,-0.387005113379999,6.660781481525,-4.81273704089459,4.45280162596862,0.731394703321195,"AMRO"
-51.5534682011229,3.64916172345825,4.12466062208215,-2.76450171921792,-1.98777758279476,2.0926137496527,0.322717531239368,3.97519007463329,-1.68910048938522,5.80123212572866,-3.27187608812373,4.56944763432971,1.8806040192916,"AMRO"
-51.0747877341383,2.24069039102054,5.03366105976449,-1.19094405880199,-4.24410050864966,3.56328496309017,1.57443704993709,2.80793557093061,-1.0234572566117,7.43002933516223,-3.3411629761321,4.45312980877223,-0.391748096801567,"AMRO"
-51.0228630723846,2.44624267008786,4.9613099592335,-0.384827519693747,-1.28582038864579,3.37359510944228,3.38808230283311,3.48302877173401,0.399816801571926,11.2426124264814,-5.43788275547028,5.15949831425791,1.83491037180885,"AMRO"
-50.3100247451039,2.13512873128398,4.71352326044523,-1.19994703139414,-2.50274872648082,1.87200170872527,3.87070072065348,2.01737869511265,-0.108784318619414,10.1359394980451,-7.42666731889847,2.77784508736009,2.9985513204832,"AMRO"
-49.9532510415942,3.74296620618333,5.22966055507953,0.595137814948936,-4.63381515920489,1.40734379985786,4.98913408767074,1.24359235691523,-3.37112346296049,6.86636275109788,-6.25277544134666,6.01060684273919,4.24265039311117,"AMRO"
-48.8212392489334,1.73994256916792,4.76989518992994,0.616063468755104,-2.38702633045354,1.97773244378591,4.47545412909052,3.08658046860737,-1.88274075335922,7.38506171301366,-6.5236641958233,5.02441654075645,2.54915840607146,"AMRO"
-50.0595324047908,3.47042076198955,4.21889602531528,-0.202245624286296,-3.92069915722479,1.28778209605546,5.1302752288534,0.61105454984251,0.420950568699411,10.6032033400258,-3.6327740528674,7.10901170800947,3.43051630577838,"AMRO"
-49.7289477878802,2.27551428243943,6.02907005027152,-1.30729339406819,-3.84228634393084,0.810884704103145,4.80158362219153,1.93614510797855,-1.90091818162575,9.10850186417485,-3.59218763232403,4.8629758933619,1.81009116652978,"AMRO"
-49.6875161072302,2.57328910918826,5.75433788704825,-1.22136769621901,-2.89509725912504,-1.12037772395201,1.16587668945774,0.747652749917631,-0.925306305435338,10.5645211414671,-3.0700663941012,7.15401132941836,4.80656502356213,"AMRO"
-50.3939933712566,3.98487879925569,4.93413728406967,1.07885457047296,-2.54786948655622,2.20364197603462,5.33319591671577,1.07050409471011,0.330323780836415,10.3314259905567,-5.52565235219621,7.72650006430908,3.60703569091438,"AMRO"
-51.8629397510914,4.25268648588655,4.84626047858528,0.66148617471332,-1.26645830716761,1.71018354214489,3.55384362375301,-0.0383588138300612,0.102930729614398,7.01316838099496,-4.85530153615494,3.66549974286802,2.35802391742825,"AMRO"
-50.2725069128179,2.78204296195804,4.32066893984503,-0.834293111191373,-2.44471195910866,1.24425808378006,1.33248545660044,0.70374767879294,-0.150779561405937,8.1529851278031,-2.26679025614099,3.75576303478774,1.18721583540898,"AMRO"
-51.9045627022197,4.50606913187643,4.45331696249583,-1.85756929072207,-0.0785903816596673,1.23981970140527,2.167183641899,3.33102416825888,-0.247267818369477,5.10418252136468,-3.46595658544644,2.5395200112404,0.151056955867213,"AMRO"
-52.0205213703532,4.89894679793463,4.07286604821634,-3.08607928576448,-1.18702535775125,0.896031268375284,0.623130733525138,2.74123133127428,0.780470488637757,8.0679564761486,-1.12398878998724,3.83450104794822,1.16069545221145,"AMRO"
-52.4524064920531,4.03904107713097,3.20781651558562,-2.2741779857249,-0.83805578302623,2.78008237594466,3.55920441061062,3.61810803722646,0.500779572451343,6.52114462611208,-3.80619242027415,5.5171208956927,4.19627788305248,"AMRO"
-51.8876284682668,4.9234792973168,3.19999543175572,-3.11543679754532,-1.0762072238412,0.96714641135405,1.05091682151315,1.12420535036653,-1.61537205198267,5.35667775456691,-1.4848022971053,4.45395925189648,0.827745951726129,"AMRO"
-50.3957365775009,2.34485787395795,6.39134295791942,-4.39774355473142,0.131412926235559,-0.171138715299048,1.29406748350012,3.94117845530077,-0.935906548250641,5.71374260316311,-3.64162927229268,4.71350045904962,-0.799623961438434,"AMRO"
-45.8963308769211,-2.29409098223775,4.89965150286283,3.47666151516039,-4.85911428492972,-1.98058333526944,4.03970430991907,2.39570684423351,-3.89016381102081,6.02236672627142,5.70287094874246,-2.60288124176814,2.41319200046856,"AMRO"
-40.8446815054442,-6.31043400078754,5.79496628619988,5.57238537975197,-6.6117530502374,-3.45136341048662,11.4775198812902,-0.123864993167751,-5.58818789408838,11.1314968838457,1.46430339075763,-1.56184348186532,5.08587075814796,"AMRO"
-39.9599201656997,-8.10708242735569,6.50638496718287,4.16665587777612,-5.8107690852536,-2.90225069926043,13.087383349864,0.473512068789129,-3.80025918797074,11.5814019024362,-3.88280028766525,1.54437838730725,7.30596454744284,"AMRO"
-39.5694626125961,-7.36236413671295,7.78326884198505,3.97597013725168,-7.04047530279467,-3.05631930453422,13.1912148521049,-1.39045069483949,-6.14875711702067,14.9192633466104,-2.30568138063122,-2.25618380711057,6.26937313148069,"AMRO"
-40.9442594989671,-5.45878268638796,8.73201797094418,2.48881257947796,-6.13496195282812,-1.78508882655861,10.4378369583053,1.00430162443428,-2.62214829038024,16.102620275122,-2.46831055983758,-1.45456729057353,7.56523363838249,"AMRO"
-42.7884495900582,-4.70763473448898,7.53760747167358,3.69368336324189,-6.09877727587692,-0.174335153203343,12.4204693656589,0.351216419045704,-2.83302969749591,14.7926430695444,-1.23844715688109,0.682231973936142,8.07697964687995,"AMRO"
-44.5804592911345,-3.7290519519178,5.8031415092927,4.17243338018008,-5.44165771392242,-1.79199162972252,10.1873087461653,-0.200295434213195,-5.62803256415762,12.7581076624576,-0.701311498986985,0.489026255720471,9.63479206849903,"AMRO"
-45.7112487733055,-2.7510989590392,5.06228850445447,4.56206222362828,-6.22381609212782,-1.25595518965365,8.51917714544747,-1.03371907181124,-5.64736830683225,11.086284443375,-2.94531286895038,0.0984716834067732,7.42558820229599,"AMRO"
-47.0170154820593,-1.8809188006795,5.387322137361,1.80505669095994,-4.76019655457825,2.45160556899342,8.34624645680994,1.6112847064834,-2.7861006996113,9.91654529866033,-2.65173754663988,1.48031659563137,6.19498617529644,"AMRO"
-46.0342397503774,-1.00898748442642,4.36429658445087,2.3298434217701,-5.73566979340809,-0.856244057392616,8.04616408838697,1.21755692778417,-3.76934503564348,11.7484029817051,-1.37775267252327,0.934666581904763,7.30003539762355,"AMRO"
-46.9194754912376,-0.296436551856895,4.27831455735174,2.62004209265348,-4.37426580300948,0.372627112274945,8.25086026593027,-0.0361345671868716,-1.84305212265759,12.9588017729208,-1.63902765153914,2.6994966619418,9.27701043222947,"AMRO"
-47.2116847018129,-0.807811383183107,2.89271645386234,3.81255519930851,-4.43802727196415,-0.0701044989091254,8.65670536804153,4.05407733527405,-1.51133604997754,6.37964251657441,-1.52124213082652,4.24120050119615,3.40197948314873,"AMRO"
-47.3125891652314,-0.654288236972358,3.65712893931338,5.4613553807084,-4.91934259417857,-1.57362708730294,7.64625588021957,0.626893861460195,-3.68744791298626,9.23460239949613,-3.28747140112261,-0.360831788225314,4.96444850899379,"AMRO"
-47.4254937994608,0.546811595135233,4.1962812633722,3.46750447116476,-6.32701452248103,-1.44892611101614,7.42625955282185,1.65979555628438,-3.16421797426783,9.44245635946398,-1.96564949408184,-0.185413073144708,3.30561152241655,"AMRO"
-48.3966167895996,1.24969975439655,2.26219440349831,2.37820455345759,-6.93643390360521,-0.341084553880501,8.22715676843395,1.46965298952471,-3.73461581995199,11.4992829061203,-3.30211386408895,-0.744137238888678,4.73980599514862,"AMRO"
