"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-0.666633718743694,0.541500003892369,0.707119211511193,-0.699450811143016,0.502601782455198,0.648377323901196,-0.0501140316055903,0.574685817553589,-0.214884390762368,0.663350988388616,1.17917557447468,0.902449992164658,0.55639341373849,"SOSP"
-0.653381066626249,0.578910041904628,1.08079731975304,-0.464832632024163,0.989165684006159,0.880527241390148,-0.0255608387610627,0.502753115134055,-0.0927470907034509,0.592950010220772,0.716076702585575,0.480951979735485,0.857095288760756,"SOSP"
-0.443591278946185,0.580528386167619,0.391119042634039,-0.701054458143444,0.575944330450524,0.356709598674769,-0.0929487844177087,1.3506441400185,0.687190886704265,0.235531074370299,0.669819090911188,0.606918213630531,0.591906556431748,"SOSP"
-0.639430204567801,0.486126567407615,0.355056026408106,-0.543854860401336,0.476790477366724,0.694200228144641,-0.10677564655534,0.754290951052176,-0.0219605414192908,0.451280956788452,0.82530639717696,0.768509390709207,-0.0144982763377619,"SOSP"
-0.619925221945491,0.390303934684608,0.335376579871169,-1.01437473323658,0.636416783282193,0.216858661424407,-0.244809155090067,0.953740514247223,0.779297050480368,0.433610018329558,1.07519834936512,1.0199867571268,0.73868171681228,"SOSP"
-0.634318500520514,0.281531386492795,0.340564170071648,-1.16664200470651,0.446862802407864,0.216611030192743,0.573846521246788,0.989724430869095,0.169741527072572,0.292040283030467,0.738505313719014,0.200411784398297,0.61432914879808,"SOSP"
-0.539321730025144,0.306369054573885,0.28646303211126,-1.02616085365096,0.36245083765982,0.686665477017486,-0.186765222721609,0.446331349894887,0.283106154945595,1.52192063783937,1.18058089037662,0.0263371866859377,-0.133377336059405,"SOSP"
-0.746937406743503,0.238576742117644,0.74354875746646,-0.488649439844606,1.07215207144333,0.282774543088378,-0.542488449211966,0.579686562891237,0.57056764805838,1.11455771300818,0.685395497638317,-0.652858021296599,-0.934956915947403,"SOSP"
-0.533984361668711,0.302726165112154,0.498112543818224,-1.26021465047146,0.539476326189191,1.22031550863903,-0.0483891067151516,-0.0820614619244756,-0.929919813945591,0.254254007046602,0.221281552924066,0.908612794200863,0.822784822349045,"SOSP"
-0.49521080640351,0.416280692708061,0.601933685643236,-1.09528684870979,0.217324921129242,0.360189777388671,-0.364732125381839,0.0828508246656286,-0.424342538182565,0.294898452888753,0.450033946780795,1.46698297675265,0.364634799304654,"SOSP"
-0.611304688879288,0.384118044696204,0.48466959955055,-1.04819113252918,0.262354757840387,0.31775158027203,-0.781644874814283,0.454670900772501,-0.36912242483686,-0.195102925490054,0.435297107019355,0.737400222072723,0.547477174143472,"SOSP"
-0.738882554143862,0.354824379095269,0.326461852256729,-1.16618121597542,-0.342719856508482,-0.187696896055858,-0.693534945750074,-0.236635640272288,-0.237313772405494,0.236599477307847,-0.993888086786582,-0.64411792765332,-0.687455633842398,"SOSP"
-0.752353751797437,0.463634439617209,0.134207625501838,-1.14834519371929,-0.340388031076588,-0.108940990910417,-0.97362636878521,-0.193108809479712,0.0323855803096413,0.595188051921515,-0.711922353859581,-0.444293203986585,-0.346077094434892,"SOSP"
-0.841343555338417,0.467400881876572,0.2579727087138,-0.513122534993283,-0.307781444102265,-0.151163366402185,-0.869995109960537,0.36878913677847,0.23394572715656,0.574790688715902,0.256445144140991,-0.578705304896006,-0.07943831990545,"SOSP"
-0.754255749402549,0.505122902697861,0.223532203868208,-0.555728898123309,0.81010642274451,0.325222477573072,-0.894084904963144,0.581105756913514,0.117096014036807,-0.0775751104605046,0.136966920524703,-0.547609087886669,-0.390848739626137,"SOSP"
-0.725636291061562,0.516213216619172,0.172291468474344,-1.2102683990934,-0.25389966422067,-0.465569308416803,-0.659576019003245,0.127298706498326,-0.341915260338615,0.462424234182959,0.226126003257449,0.106297722307246,0.0838302868747791,"SOSP"
-0.801430116980907,0.465570654092803,0.295616929462803,-0.538206404153568,0.62302282046565,0.433167347939082,-0.506938588308452,0.11007223235828,-0.92853419251887,-0.139503164057831,0.300528105660537,0.947483951873719,0.641983229593044,"SOSP"
-0.708558403017431,0.482593535995666,0.128642796373657,-0.378281414993843,0.947361627120344,0.076987280046057,-0.841054132238913,-0.3094959890002,0.00859640101118357,0.207697233292788,1.08244942240411,1.11128321565926,0.388128979807667,"SOSP"
-0.771396074289558,0.434756819235643,0.107000145332372,-0.824461961681661,-0.145044106324135,-0.00319767021387465,-0.675402273561772,0.067290231853811,-0.144291444516196,0.795793075422107,0.282343410549303,-0.0443976963773656,-0.32047457137321,"SOSP"
-0.894654625539828,0.53603096648346,0.367103792060547,-0.795225016406985,0.0455094906222325,0.762992504070681,0.184001792548576,1.18277931114374,0.471188751989475,0.731108077341852,-0.431005830895823,-1.05744226331298,-0.497241648072827,"SOSP"
-0.937847059127483,0.522188867852322,0.108952652874261,-0.743850156319547,0.223543521505993,0.869964900958931,0.362615202134357,0.537612395133199,0.161947873099421,0.340477315090537,0.326241125910443,0.442712376411073,-0.428991761896378,"SOSP"
-0.815576797260901,0.388979411463785,-0.16212525654123,-0.736243379182973,-0.172866022180381,-0.0789592503449022,-0.684253542710207,0.143175022255967,0.224451121743619,0.303590628698673,0.312246667068246,0.114261278659427,0.535162052244475,"SOSP"
-0.760267096979983,0.47162395381978,0.325769152510805,-0.467353305883937,0.589552093092408,0.447236687042074,-0.317709538837749,-0.230531780457324,-0.340219170779801,0.11081349177958,1.13581220141186,-0.4099420001587,-0.748938684918517,"SOSP"
-0.815223284758939,0.322343367010434,-0.0390772047519196,-1.23572332399038,0.139474868769833,-0.178966666052887,-0.660580121510559,0.51604974618005,0.158393340795936,0.0468719736733559,0.410738000911495,0.00310115819809219,0.359690098232628,"SOSP"
-0.925136410891741,0.2147399556497,-0.108847368967212,-0.890025482312256,0.161438373430583,0.35976322165365,-0.610467060646219,0.0112975158900658,-1.02693690618532,0.123898937841236,0.411791242736699,-0.349536635279101,0.324313245893466,"SOSP"
-0.830669235241257,0.40255996390309,0.112816887964884,-1.08111407742154,-0.158638727662938,0.477209994269948,-0.219959853620059,0.103889276487031,-0.922282897589989,-0.241365167369674,-0.597105924534029,-0.487946068000406,-0.213744454555433,"SOSP"
-0.679554901846111,0.433190359170796,-0.0249796154085799,-1.08127978359708,-0.140965804210304,0.223819189452946,-0.129891064851911,0.805401462876482,-0.166647425541294,-0.292888245320751,0.0157293956466917,0.128033549325644,0.150990403961653,"SOSP"
-0.663851937045583,0.542812914597833,0.626120872286199,-0.95870012653401,0.274977586479665,0.590451202483543,0.0336884079958088,-0.126238474557744,-0.768358186377145,-0.0209408729612904,0.374205305113409,-0.398114728037883,-0.247875216367606,"SOSP"
-0.605930401734054,0.58567698892308,0.254460142708469,-0.840177648652846,-0.334259463811364,0.0516815935024914,-0.430263485290877,0.260685784636142,-0.652404569472349,-0.347657406484261,-0.0916744193922423,-0.427884359652076,-0.0129118755236767,"SOSP"
-0.759218336592228,0.505467200074126,-0.0336994921269623,-0.829259955505354,-0.168728885128268,0.228945754301632,-0.463652371398042,0.585715693270646,0.639384387094328,0.584590234188823,0.31172681719211,-1.02763890376732,0.304563801004466,"SOSP"
-0.74081242100703,0.584123662228137,0.233581914161531,-0.671869572161793,0.115979807282377,0.190955399820727,-0.39488687516768,0.359008343977241,0.00316881212642592,0.404503779540257,-0.156712119489751,-0.653298734227435,0.00311312194247406,"SOSP"
-0.76455455299164,0.553105778357399,-0.24734714966545,-1.30783294430108,-0.51063987236853,0.187611943290621,-0.32875979256746,0.259993606399726,-0.404465630448831,0.711771152166104,0.405440575151411,-0.707085868455133,-0.19113709459793,"SOSP"
-1.05986735640337,0.407944488814566,0.194866948804967,-0.479271442969022,0.306631937292785,0.597604358513923,-0.595134279819575,0.279323960958819,1.10070208074287,1.4979251474835,0.883630807972946,-0.203233604743056,0.0269778335013784,"SOSP"
-0.948052066248983,0.511487872631164,0.307783933732538,-0.802574912519368,-0.0669650569517259,0.20934507799268,-0.13422307891307,0.722409886482758,0.442485573414963,0.66879126801663,1.06667793592958,0.722938980704016,0.348399785059155,"SOSP"
-0.843505851270733,0.381282539227851,-0.0290294105012258,-1.09838598545283,0.0940349349944086,-0.204684793627421,-0.708144692078611,-0.183681890755893,0.0379221283890998,-0.119617476217572,0.58004073406282,-0.00986609942985199,0.132154030742769,"SOSP"
-0.740751658741518,0.654105267675544,0.597415512716891,-0.690844227708599,0.0325817644619747,0.153753469989034,-0.802322602391022,-0.761332546723917,-0.0799711653497165,0.168712179266637,-0.456495382574673,-1.11250546518915,-0.568089714621351,"SOSP"
-0.806987438585441,0.532052378775495,0.394119876848737,-0.908762794027702,0.250076942720238,-0.0807372340190333,-0.63658655276233,-0.548460999262864,-0.326562005393047,0.251037690435135,1.11865624413654,0.0112890284082859,0.0236109500717092,"SOSP"
-0.774171232315532,0.352195014726945,-0.0377726397668715,-0.908482227859662,0.947413988154922,0.179442010809029,-0.163982243849992,-0.493119258716656,-0.46256349183704,0.567281304802731,0.518716401108244,-0.891935643681412,0.0260705403145547,"SOSP"
-0.714131295721577,0.397746989465355,0.182634564331493,0.0632796329916794,0.898623354434729,0.0118568577081631,-0.251495206194182,-0.149345844497181,-1.51733305234986,-0.124898301787128,0.690411267195163,-1.55303456828227,-0.386230825144887,"SOSP"
-0.560413107339869,0.317068418336203,-0.126344395402282,-0.441416026076956,0.0701910000816871,-0.582513645862274,-0.330727755787693,0.430468458242111,-1.36297634984091,0.452008534728134,0.823136494829097,-0.0599421066390044,-0.0778504446308141,"SOSP"
-0.43835166447369,0.480229645556558,0.193546750455915,-0.668519404695306,0.446150811782549,-1.04968822341758,0.00833579888390718,1.19740217228095,-0.688331539863452,0.385349051285004,1.05091293157109,-0.598388019915569,-0.190654758789073,"SOSP"
-0.364431741919397,0.394959119561893,-0.156512134869697,-0.319871502964521,0.944170905706509,-0.921848179608333,-0.21171809489794,0.618784010839027,-2.1659482638578,-0.375861932595115,1.40762958138653,-0.709146489169635,-0.546056017701103,"SOSP"
-0.529277365074193,0.346762111941766,-0.707823664371022,-0.142589736642616,1.36575731665442,-0.737341537442111,0.570978596945961,2.08766314277927,-1.59623788606669,-0.339440606009056,1.60538024159245,-1.57760989423945,-0.911025648535305,"SOSP"
-0.685799788554615,0.262166004303755,-0.978445762230534,-0.0879508545049573,0.280480428097026,-1.32043142319773,0.0132123499254741,1.81581171541343,-0.841128484947723,0.42715194821884,1.54680441369478,-1.04956909526642,-0.308464586952808,"SOSP"
-0.727724352492801,0.464787858042065,-0.460838050925538,-0.404393422499652,-0.236330012088865,-0.812919330833502,-0.532276518621366,1.35099606711283,-0.336437747369117,1.47267727226204,1.2271740838206,-0.949831027804404,-0.160815452098111,"SOSP"
-0.577713805436893,0.54192740304833,-0.164895730864382,-0.272945171798919,0.724799998694535,-0.226937932156934,-0.148321913909634,0.802165115000104,-1.14659009723329,0.24419855633247,0.72747054135457,-1.02372439730263,-0.240949713799837,"SOSP"
-0.530498056664085,0.444276933023642,-0.407936569577855,-0.53861598159633,-0.00458942311334475,-1.15634466519981,-0.0689071898588147,1.30312646185713,-1.37207501356024,0.159431709965855,2.36255859469665,-0.558373485880559,0.0288865977822284,"SOSP"
-0.536128951951798,0.554482879022597,-0.504340851748912,-0.248882813588777,0.00945310103961305,-0.803297038213726,0.271615892006851,1.74822175629307,-1.48294357055478,0.785745929432634,2.80716871833827,-1.13871796102927,-0.730268874642966,"SOSP"
-0.796492967605475,0.351540844208828,-0.993598126118713,-0.0827782806264344,0.781222233987348,-0.286121656241951,0.437265388425246,1.80767386800488,-0.855648740311326,0.507451654734716,2.98205164722049,0.059417548254323,0.33474332104337,"SOSP"
-0.560675750750895,0.627707229119721,-0.0722142831968686,-0.0742613672622536,0.019083742669713,-0.350665127157625,-0.244490631464341,0.932989104848748,-0.942740944357458,0.485857023169966,1.18067977095837,-1.36108127985085,-0.00796988301231051,"SOSP"
-0.792996837368441,0.524032090643506,-0.347762450780841,-0.405234390762221,0.415392420922644,-0.351934594237373,-0.062009717337598,1.0844826623166,-1.07713761831921,0.593922113151078,2.45225816548065,-0.386038244316726,-0.482783691219147,"SOSP"
-0.64152002187315,0.566211321395734,0.0815510826613224,-0.045639441367665,0.7640282726742,-0.17753475268305,0.375373735745533,1.19819516573575,-1.57338792036843,0.534054681464748,2.5901661293061,-0.203868010201397,-0.520810230805569,"SOSP"
-0.685968552745251,0.52622781037672,-0.440240139526095,-0.323313499819359,0.585319395017918,-0.0697524444099729,0.51687046888552,1.2989347032664,-1.46941012134435,0.371924703157857,1.90202285573512,-0.388269957365165,0.142622321239727,"SOSP"
-0.790467570093702,0.4912472722306,0.123822004419954,-0.209018550244044,0.922945783103693,0.559946305945864,0.100621608856529,0.795120890343075,-1.15137683137959,-0.141943965263722,0.559572857028137,-0.891291503624187,0.21497620344174,"SOSP"
-0.605982075554723,0.492126465970215,0.446133813842666,-0.309410410056767,0.375451290033116,-0.135900958151102,-0.366083244666785,0.31943425564734,-0.201048813766905,0.584009719517476,0.650626620159633,-0.292676301488677,0.0707502026955804,"SOSP"
-0.413662798244565,0.457615598280584,0.704786523521705,-0.701591576281776,-0.19606777427532,-1.07632490874481,-0.216186217991229,0.426951495639408,0.0579177044632624,0.277800227105701,1.10919398665819,-0.145145946851086,-0.373308595043255,"SOSP"
-0.696572313482623,0.28675911699466,0.14660359957844,-0.940179256141307,0.370039871600115,-0.20310124131207,-0.323391591331074,0.770604681087176,-0.36051217334011,0.454365687581016,0.926988879187232,-0.0889950148022885,-0.338223223047243,"SOSP"
-0.86934049720182,0.351091632687962,0.302076726548334,-1.16123102823002,0.546279646277969,0.64233675161119,0.0493572766043881,0.0846354717803914,-0.0443254846655998,0.269193100403211,0.927329977766162,-0.224378977728731,-0.247965347555805,"SOSP"
-0.835199917854073,0.51033367238441,0.375266574175398,-0.811397706193081,0.295363193027246,0.432770668166938,-0.00751737066745392,0.458958053247013,-0.423169736541633,0.075991336599528,-0.0862103589559307,-0.52701258735871,-0.403153975066281,"SOSP"
-0.704714722829747,0.423940589269425,-0.342908840432729,-1.11648071068023,-0.617028679887553,0.118853653749226,0.0902574189474794,0.444661987837487,-0.763939906533409,0.00362208782288074,0.302591122927788,-0.498720456759186,-0.756517686762894,"SOSP"
-0.690998914906171,0.553888420262074,0.134576328590003,-0.770319702508032,-0.452178772559849,-0.240354010595767,-0.914232830719321,0.0367552464002075,-0.110827649473962,-0.0357509030447271,0.223023688144207,0.181460835433971,-0.236377026637856,"SOSP"
-0.617738469772921,0.505337699873738,-0.108626624062312,-1.3199226884486,-0.363548777654548,-1.27488902153157,-0.945434242285777,-0.825692847006559,-0.772302519330565,-0.375941876204336,0.551412789325112,-1.42698144796954,-0.324081973615182,"SOSP"
-0.881865347253801,0.481435169791131,-0.455121229288705,-1.387943521523,-0.0164197638481643,-0.33332933647377,-0.420297794277547,-0.0612100008713449,-1.48130891644463,-0.273969432354691,0.283440652176061,-0.729569606253859,-0.263130353105986,"SOSP"
-0.645894954714348,0.450571897044021,0.356254876709999,-0.80535681297443,0.560391970707807,0.343708448987816,0.391087977941169,-0.0797991389371008,-0.357475041812655,-0.519420241159422,0.0608702283103073,-0.585954413240361,0.0260859989340067,"SOSP"
-0.702137339957833,0.509841322288671,0.249960775393508,-1.03894969185701,-0.22629664495976,0.0226795700020054,-0.296594708079533,0.539587917677685,-0.497548801549299,0.240986102531034,-0.0549383841807278,-0.102988074284615,0.556618535700642,"SOSP"
-0.594038927918202,0.416521622565591,0.905636552679363,-1.35722596360955,0.0618084715563868,0.0105110763155597,-0.0343928658844091,0.0943392893191345,0.145510798512257,0.295867432450839,0.656834729362787,-0.0974983676021248,0.863631411773943,"SOSP"
-0.72438754887142,0.312595693037262,0.555019933576674,-1.10637326784066,0.189245955245404,0.239057753970943,0.112316193267749,0.152558427028379,-0.0530132608679587,0.607293388398147,1.05358253575474,0.0882833124513338,0.579865767932362,"SOSP"
